"","blockNumber","gas","gasPrice","executionGas","callDataUsage","callDataLength","nonce","to","from","callDataUsageGroups"
"2250",15627897,21000,9931982387,21000,0,2,0,3.47341241061203e+47,1.03023533941857e+48,"0"
"2251",15627897,21000,9931982387,21000,0,2,18569,3.47341241061203e+47,8.27124395936736e+47,"0"
"2252",15627897,21000,9931982387,21000,0,2,0,3.47341241061203e+47,1.3490485201496e+48,"0"
"2253",15627897,21000,9931982387,21000,0,2,5,3.47341241061203e+47,1.04364951669688e+48,"0"
"2254",15627897,21000,9931982387,21000,0,2,5725,3.47341241061203e+47,4.02255954663608e+47,"0"
"2255",15627897,21000,9931982387,21000,0,2,4,3.47341241061203e+47,2.04072947428521e+47,"0"
"2256",15627897,21000,9931982387,21000,0,2,2,3.47341241061203e+47,1.13780998891377e+48,"0"
"2257",15627897,21000,9931982387,21000,0,2,8,3.47341241061203e+47,1.19218248518088e+48,"0"
"2258",15627897,21000,9931982387,21000,0,2,4,3.47341241061203e+47,7.16671132039416e+47,"0"
"2259",15627897,21000,9931982387,21000,0,2,3,7.10292309523832e+47,3.66936027787763e+47,"0"
"2260",15627897,21000,9931982387,21000,0,2,221,7.93423026292701e+47,1.34000275656769e+48,"0"
"2261",15627897,21000,9931982387,21000,0,2,1257,1.10126487032271e+47,6.46151175845784e+47,"0"
"2262",15627897,21000,9432982387,21000,0,2,57307,2.30214245040548e+47,1.18606457232263e+48,"0"
"2263",15627897,21000,9431982387,21000,0,2,1,1.02641805379706e+48,1.42866150242684e+47,"0"
"2264",15627897,21000,9431982387,21000,0,2,171,9.11847831431242e+47,7.79453723334708e+47,"0"
"2265",15627897,21000,9431982387,21000,0,2,5,6.97097185413895e+47,1.1331002065227e+48,"0"
"2266",15627898,21000,5e+10,21000,0,2,29069,1.30099509060878e+47,7.96633730413688e+47,"0"
"2267",15627898,21000,4.5e+10,21000,0,2,28,3.77063407348784e+46,5.14965978335287e+47,"0"
"2268",15627898,21000,4.5e+10,21000,0,2,41,3.77063407348784e+46,6.92522296102214e+45,"0"
"2269",15627898,21000,4.5e+10,21000,0,2,4,2.7138168362322e+47,6.41391877959702e+47,"0"
"2270",15627898,21000,4.5e+10,21000,0,2,1,2.7138168362322e+47,1.48328769278325e+47,"0"
"2271",15627898,21000,4.5e+10,21000,0,2,0,2.7138168362322e+47,4.91284664003079e+47,"0"
"2272",15627898,21000,4.5e+10,21000,0,2,6,2.7138168362322e+47,6.01417168010268e+47,"0"
"2273",15627898,21000,4.5e+10,21000,0,2,0,2.7138168362322e+47,5.01576563563605e+47,"0"
"2274",15627898,21000,4.5e+10,21000,0,2,0,2.7138168362322e+47,8.41427777489413e+47,"0"
"2275",15627898,21000,4.5e+10,21000,0,2,8,2.7138168362322e+47,1.34716274933533e+48,"0"
"2276",15627898,21000,4.5e+10,21000,0,2,0,2.7138168362322e+47,5.95596890145441e+47,"0"
"2277",15627898,21000,4.5e+10,21000,0,2,0,2.7138168362322e+47,3.62755470985977e+47,"0"
"2278",15627898,21000,4.5e+10,21000,0,2,28,2.7138168362322e+47,5.56195615271373e+47,"0"
"2279",15627898,21000,4.5e+10,21000,0,2,8,2.7138168362322e+47,9.33524058889445e+47,"0"
"2280",15627898,21000,4.5e+10,21000,0,2,4,2.7138168362322e+47,1.08092334064457e+48,"0"
"2281",15627898,21000,4.5e+10,21000,0,2,4,2.7138168362322e+47,1.17713062206228e+48,"0"
"2282",15627898,21000,4.5e+10,21000,0,2,1,2.7138168362322e+47,4.79949069798115e+47,"0"
"2283",15627898,21000,4.5e+10,21000,0,2,1,2.7138168362322e+47,4.60365224560108e+47,"0"
"2284",15627898,21000,4.5e+10,21000,0,2,9,2.7138168362322e+47,8.81420072664069e+47,"0"
"2285",15627898,21000,4.5e+10,21000,0,2,0,2.7138168362322e+47,1.29334045114718e+48,"0"
"2286",15627898,21000,4.5e+10,21000,0,2,3,2.7138168362322e+47,1.37433535028738e+48,"0"
"2287",15627898,21000,1.4e+10,21000,0,2,1,4.56952411098615e+47,1.03739302526829e+48,"0"
"2288",15627898,21000,1.4e+10,21000,0,2,2,4.56952411098615e+47,3.07962791223268e+47,"0"
"2289",15627898,21000,11206096672,21000,0,2,54,1.28872906704132e+48,6.49221807713534e+47,"0"
"2290",15627898,21000,1.1e+10,21000,0,2,508312,1.42084639810955e+47,3.30912986075654e+47,"0"
"2291",15627898,21000,10706096672,21000,0,2,15,2.47216802609529e+47,1.78435285005101e+47,"0"
"2292",15627898,21000,10706096672,21000,0,2,8265759,6.78306484195025e+47,1.03815236997199e+48,"0"
"2293",15627898,21000,10706096672,21000,0,2,7100806,2.99008561123353e+47,1.26727859872668e+48,"0"
"2294",15627898,21000,10706096672,21000,0,2,469170,2.32149908943785e+46,1.04603461962748e+48,"0"
"2295",15627898,21000,10706096672,21000,0,2,1783212,5.34569211174291e+47,4.57971639416164e+47,"0"
"2296",15627898,21000,10706096672,21000,0,2,1211351,8.30166184778396e+46,8.54424926044469e+47,"0"
"2297",15627898,21000,10706096672,21000,0,2,8265760,9.62092943836063e+47,1.03815236997199e+48,"0"
"2298",15627898,21000,10706096672,21000,0,2,8804468,7.80350952004424e+47,3.47341241061203e+47,"0"
"2299",15627898,21000,10206096672,21000,0,2,6,1.28834946326364e+47,8.21458485973671e+46,"0"
"2300",15627898,21000,10206096672,21000,0,2,610,1.10590323005451e+47,2.85307638058349e+47,"0"
"2301",15627898,21000,10206096672,21000,0,2,247,1.0300604035043e+48,3.84115918560855e+47,"0"
"2302",15627898,21000,10206096672,21000,0,2,2414,1.33484538859252e+48,1.44414536927017e+48,"0"
"2303",15627898,21000,10206096672,21000,0,2,41,8.6628877574882e+47,3.94012690639175e+47,"0"
"2304",15627898,21000,10206096672,21000,0,2,66,1.33608317533649e+48,5.35827171461256e+47,"0"
"2305",15627898,21000,9798220598,21000,0,2,48,3.15821280878641e+47,2.5880431521978e+47,"0"
"2306",15627898,21000,9628601387,21000,0,2,69,1.16370891356223e+48,1.19915973857419e+48,"0"
"2307",15627898,21000,9e+09,21000,0,2,127,7.34453821377549e+47,9.07072144385614e+47,"0"
"2308",15627898,21000,8.76e+09,21000,0,2,14,1.18258837066875e+47,9.48911386961468e+47,"0"
"2309",15627898,21000,8743782015,21000,0,2,21,7.44347105817162e+47,1.08985178079339e+48,"0"
"2310",15627899,21000,1.68e+10,21000,0,2,1,4.56952411098615e+47,5.05105853292439e+47,"0"
"2311",15627899,21000,1.54e+10,21000,0,2,1,4.56952411098615e+47,6.05189225900204e+47,"0"
"2312",15627899,21000,1.2e+10,21000,0,2,454,2.58315181512406e+47,3.54599684151533e+46,"0"
"2313",15627899,21000,11757873902,21000,0,2,3911,1.20314765481892e+48,1.41916223394603e+48,"0"
"2314",15627899,21000,11611402020,21000,0,2,1,1.05374748287992e+48,1.50670627532149e+47,"0"
"2315",15627899,21000,11293932998,21000,0,2,149,1.76989390455352e+47,7.58058817851309e+47,"0"
"2316",15627899,21000,11293932998,21000,0,2,80,5.03634229590301e+46,2.30214245040548e+47,"0"
"2317",15627899,21000,11293932998,21000,0,2,80,7.9003702934801e+47,9.1758363070615e+46,"0"
"2318",15627899,21000,11161402020,21000,0,2,1,1.3475847668874e+48,9.66146678109393e+46,"0"
"2319",15627899,21000,11112402020,21000,0,2,102642,3.16539795292245e+47,2.60870702920096e+47,"0"
"2320",15627899,21000,11111402020,21000,0,2,10,2.65511818209353e+46,6.33409894716175e+47,"0"
"2321",15627899,21000,11111402020,21000,0,2,255,2.04640384031712e+47,4.69676592894109e+47,"0"
"2322",15627899,21000,11111402020,21000,0,2,1,8.89341986274271e+47,1.44149295674346e+48,"0"
"2323",15627899,21000,11111402020,21000,0,2,113815,4.35135940993955e+47,1.2216315377322e+48,"0"
"2324",15627899,21000,11111402020,21000,0,2,538,7.97833919262873e+47,9.89773542139504e+47,"0"
"2325",15627899,21000,11111402020,21000,0,2,523,1.05052077367153e+48,1.0652636559322e+48,"0"
"2326",15627899,21000,11111402020,21000,0,2,13,1.41620924524569e+48,9.44821771643069e+46,"0"
"2327",15627899,21000,11111402020,21000,0,2,1234,2.26040600044021e+47,1.02527309559221e+48,"0"
"2328",15627899,21000,11111402020,21000,0,2,267,1.08140536769924e+48,5.61720922339885e+47,"0"
"2329",15627899,21000,11111402020,21000,0,2,41,1.20759145919193e+48,9.64299920299797e+47,"0"
"2330",15627899,21000,1.1e+10,21000,0,2,460,1.41452967638012e+47,3.63775399584999e+47,"0"
"2331",15627899,21000,9623151472,21000,0,2,479,1.16370891356223e+48,2.78961289683175e+45,"0"
"2332",15627900,21000,37223051731,21000,0,2,1,6.50524261410337e+47,1.29956376539963e+48,"0"
"2333",15627900,21000,1.4e+10,21000,0,2,3,4.56952411098615e+47,8.0415123328117e+47,"0"
"2334",15627900,21000,12355059341,21000,0,2,335,1.31057165099289e+47,1.10126487032271e+47,"0"
"2335",15627900,21000,1.231e+10,21000,0,2,0,6.27904344520535e+47,1.27025500752563e+48,"0"
"2336",15627900,21000,1.231e+10,21000,0,2,0,6.27904344520535e+47,7.43546721830832e+46,"0"
"2337",15627900,21000,1.2e+10,21000,0,2,0,9.36173238462242e+46,1.21516702341448e+48,"0"
"2338",15627900,21000,11855059341,21000,0,2,152,6.18043834440464e+47,8.6886133545807e+47,"0"
"2339",15627900,21000,11855059341,21000,0,2,3,1.12445987911003e+48,5.79594916988916e+47,"0"
"2340",15627900,21000,11855059341,21000,0,2,177,5.55615326966935e+47,4.22306901963532e+47,"0"
"2341",15627900,21000,11855059341,21000,0,2,49,3.73622409947543e+47,5.47870445756977e+47,"0"
"2342",15627900,21000,11855059341,21000,0,2,24,8.18155235043167e+47,5.01240737785482e+47,"0"
"2343",15627900,21000,11855059341,21000,0,2,539,3.36074377006707e+47,9.89773542139504e+47,"0"
"2344",15627901,21000,1.231e+10,21000,0,2,0,6.27904344520535e+47,9.59338400947891e+47,"0"
"2345",15627901,21000,11657094596,21000,0,2,2320,4.70091305103265e+47,7.75328925270455e+47,"0"
"2346",15627901,21000,11657094596,21000,0,2,11,3.82820942272746e+47,1.02030511599622e+48,"0"
"2347",15627902,21000,1.82e+10,21000,0,2,1,4.56952411098615e+47,1.41140169555704e+48,"0"
"2348",15627902,21000,1.4e+10,21000,0,2,1,4.56952411098615e+47,5.39779440502122e+47,"0"
"2349",15627902,21000,1.4e+10,21000,0,2,2730,3.18261307193786e+47,1.04274113456045e+47,"0"
"2350",15627902,21000,1.3e+10,21000,0,2,705893,1.17529885316177e+48,6.27904344520535e+47,"0"
"2351",15627902,21000,12533682424,21000,0,2,0,4.46092497195179e+47,6.77529445312111e+47,"0"
"2352",15627902,21000,12317465307,21000,0,2,5,1.02740417192615e+48,8.88608835850066e+47,"0"
"2353",15627902,21000,12162164692,21000,0,2,2,2.16473277526945e+47,1.27826837084993e+48,"0"
"2354",15627902,21000,11656357708,21000,0,2,19,1.12755426039839e+48,7.58219967992686e+47,"0"
"2355",15627902,21000,11532824145,21000,0,2,1569070,1.05470391595336e+48,9.94917792657951e+47,"0"
"2356",15627902,21000,11532824145,21000,0,2,1569071,1.06652268995513e+48,9.94917792657951e+47,"0"
"2357",15627902,21000,11532824145,21000,0,2,1569072,1.19754204352772e+48,9.94917792657951e+47,"0"
"2358",15627902,21000,11532824145,21000,0,2,1569073,8.17349687683145e+47,9.94917792657951e+47,"0"
"2359",15627902,21000,11034203750,21000,0,2,72348,1.36914654240173e+48,9.79617584961136e+47,"0"
"2360",15627902,21000,10590981166,21000,0,2,9,9.62165898945609e+47,3.79308943713868e+47,"0"
"2361",15627902,21000,10535203750,21000,0,2,102643,1.09390501750535e+48,2.60870702920096e+47,"0"
"2362",15627902,21000,10534203750,21000,0,2,10898,6.16632740715952e+47,1.38384157178651e+48,"0"
"2363",15627902,21000,10534203750,21000,0,2,178,1.28182469644557e+48,9.37772996330294e+47,"0"
"2364",15627902,21000,10534203750,21000,0,2,22,3.89373159218879e+47,3.68126531583857e+47,"0"
"2365",15627902,21000,10534203750,21000,0,2,248,7.09637757807767e+46,1.27905936339134e+48,"0"
"2366",15627902,21000,10534203750,21000,0,2,540,1.39698224708162e+48,9.89773542139504e+47,"0"
"2367",15627902,21000,10534203750,21000,0,2,1235,8.2910508591707e+47,1.02527309559221e+48,"0"
"2368",15627902,21000,10534203750,21000,0,2,500,1.18410397648146e+48,8.60043850529499e+47,"0"
"2369",15627902,21000,10534203750,21000,0,2,224,3.42978127428361e+46,2.48456582301653e+47,"0"
"2370",15627902,21000,10534203750,21000,0,2,28,1.4450580005549e+48,8.92085515791319e+46,"0"
"2371",15627902,21000,10534203750,21000,0,2,370,1.45522901573637e+48,1.11472158364531e+48,"0"
"2372",15627902,21000,10034203750,21000,0,2,4,5.78951458603948e+47,1.138205910143e+48,"0"
"2373",15627902,21000,10034203750,21000,0,2,27,1.42678775284945e+48,4.17210112104423e+47,"0"
"2374",15627903,21000,5.3e+10,21000,0,2,7,2.23751684624245e+47,6.71152667502615e+47,"0"
"2375",15627903,21000,1.82e+10,21000,0,2,1,4.56952411098615e+47,3.23639270218237e+47,"0"
"2376",15627903,21000,1.68e+10,21000,0,2,3,4.56952411098615e+47,4.70854590602825e+47,"0"
"2377",15627903,21000,1.5e+10,21000,0,2,6860,7.13415938643415e+46,7.92004800420929e+47,"0"
"2378",15627903,21000,1.4e+10,21000,0,2,2,4.56952411098615e+47,1.18748813826813e+48,"0"
"2379",15627903,21000,13188513515,21000,0,2,94,8.88464281966642e+47,1.10371779682443e+48,"0"
"2380",15627903,21000,13188513515,21000,0,2,89,1.20389809676983e+48,7.52763643143928e+47,"0"
"2381",15627903,21000,12145776169,21000,0,2,105,9.7045360261326e+47,3.93088581683576e+47,"0"
"2382",15627903,21000,12145776169,21000,0,2,7100807,5.32563311038673e+47,1.26727859872668e+48,"0"
"2383",15627903,21000,12145776169,21000,0,2,1783213,9.11630963828005e+47,4.57971639416164e+47,"0"
"2384",15627903,21000,12145776169,21000,0,2,0,9.16669868809657e+47,9.62092943836063e+47,"0"
"2385",15627903,21000,12145776169,21000,0,2,5726,9.16669868809657e+47,4.02255954663608e+47,"0"
"2386",15627903,21000,12145776169,21000,0,2,0,9.16669868809657e+47,5.25816829993514e+47,"0"
"2387",15627903,21000,12145776169,21000,0,2,0,9.16669868809657e+47,9.36173238462242e+46,"0"
"2388",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,4.1741018344167e+47,"0"
"2389",15627903,21000,12145776169,21000,0,2,2,9.16669868809657e+47,1.28330002600433e+48,"0"
"2390",15627903,21000,12145776169,21000,0,2,0,9.16669868809657e+47,1.05374748287992e+48,"0"
"2391",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,6.15091773629617e+47,"0"
"2392",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,1.0883979908717e+48,"0"
"2393",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,7.70400496963907e+47,"0"
"2394",15627903,21000,12145776169,21000,0,2,14659,9.16669868809657e+47,1.07647390110342e+48,"0"
"2395",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,6.29057969080389e+47,"0"
"2396",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,9.29701603758141e+47,"0"
"2397",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,2.38716016769142e+47,"0"
"2398",15627903,21000,12145776169,21000,0,2,0,9.16669868809657e+47,6.11059266137125e+47,"0"
"2399",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,2.91667591356143e+47,"0"
"2400",15627903,21000,12145776169,21000,0,2,277,9.16669868809657e+47,1.3481225077427e+48,"0"
"2401",15627903,21000,12145776169,21000,0,2,0,9.16669868809657e+47,5.14274726259205e+47,"0"
"2402",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,7.94732111628612e+47,"0"
"2403",15627903,21000,12145776169,21000,0,2,0,9.16669868809657e+47,2.47216802609529e+47,"0"
"2404",15627903,21000,12145776169,21000,0,2,1,9.16669868809657e+47,2.23325337822439e+47,"0"
"2405",15627903,21000,12145776169,21000,0,2,14929,9.16669868809657e+47,1.61078168605934e+46,"0"
"2406",15627903,21000,11791776169,21000,0,2,8348,4.18024606478592e+47,6.7969106260864e+47,"0"
"2407",15627903,21000,11791776169,21000,0,2,3,2.70621827428926e+47,6.46945750641922e+47,"0"
"2408",15627903,21000,11645776169,21000,0,2,11,6.04576068983747e+47,6.33409894716175e+47,"0"
"2409",15627903,21000,11645776169,21000,0,2,25,7.79465829356811e+47,1.2623953180213e+43,"0"
"2410",15627903,21000,11645776169,21000,0,2,24,6.78091181538818e+47,6.68596782452671e+47,"0"
"2411",15627903,21000,11645776169,21000,0,2,74,2.93222053148895e+47,9.43151923180162e+47,"0"
"2412",15627903,21000,11645776169,21000,0,2,451,2.14301328402866e+47,3.75652449313131e+47,"0"
"2413",15627903,21000,11645776169,21000,0,2,127,4.71288469599147e+47,7.93423026292701e+47,"0"
"2414",15627903,21000,11645776169,21000,0,2,12,9.83372780466713e+47,7.24205922303409e+47,"0"
"2415",15627903,21000,11645776169,21000,0,2,419,2.44336721932051e+46,6.18981761442274e+47,"0"
"2416",15627903,21000,11645776169,21000,0,2,247,1.31989418848729e+47,5.14533357307004e+47,"0"
"2417",15627903,21000,11645776169,21000,0,2,44,6.24984049635823e+47,6.60392500718586e+47,"0"
"2418",15627903,21000,11645776169,21000,0,2,27,3.13788822737944e+47,1.42375463958297e+48,"0"
"2419",15627903,21000,11645776169,21000,0,2,1216,1.2688248641748e+48,1.08442454094482e+47,"0"
"2420",15627903,21000,1.159e+10,21000,0,2,705894,4.51446382719862e+46,6.27904344520535e+47,"0"
"2421",15627903,21000,1.159e+10,21000,0,2,0,6.27904344520535e+47,7.78369632689813e+47,"0"
"2422",15627903,21000,1.159e+10,21000,0,2,7,6.27904344520535e+47,1.43521012644657e+48,"0"
"2423",15627903,21000,11532824145,21000,0,2,1569074,4.24183298579912e+47,9.94917792657951e+47,"0"
"2424",15627903,21000,11532824145,21000,0,2,1569075,2.34250739882274e+47,9.94917792657951e+47,"0"
"2425",15627903,21000,11532824145,21000,0,2,1569076,5.99989826712761e+47,9.94917792657951e+47,"0"
"2426",15627903,21000,11145776169,21000,0,2,39,6.65279428283306e+47,1.02694697170553e+48,"0"
"2427",15627903,21000,10393016421,21000,0,2,46,7.07862929240074e+47,7.5491469001976e+47,"0"
"2428",15627904,21000,30355136594,21000,0,2,1,9.61319059189027e+47,6.56598867069152e+47,"0"
"2429",15627904,21000,1.4e+10,21000,0,2,0,8.82893854110422e+47,8.60795249976713e+47,"0"
"2430",15627904,21000,12977122492,21000,0,2,0,1.17505926729833e+48,6.51577567880055e+47,"0"
"2431",15627904,21000,12977122492,21000,0,2,155628,8.84504789171239e+47,1.17505926729833e+48,"0"
"2432",15627904,21000,12620698345,21000,0,2,2759951,4.83002967455115e+47,2.19704307174702e+47,"0"
"2433",15627904,21000,12620698345,21000,0,2,4,1.05751720569413e+48,1.33343692069733e+48,"0"
"2434",15627904,21000,12620698345,21000,0,2,2342,9.10649922875638e+47,1.12066689004237e+48,"0"
"2435",15627904,21000,12620698345,21000,0,2,6,1.41049584754952e+48,6.54504218914617e+47,"0"
"2436",15627904,21000,12317465307,21000,0,2,221,6.45750643148397e+47,6.57531123611376e+47,"0"
"2437",15627904,21000,12120698345,21000,0,2,24,3.95118857939564e+47,1.18099149277078e+48,"0"
"2438",15627904,21000,12120698345,21000,0,2,57,1.40509871439073e+48,1.42351539235984e+48,"0"
"2439",15627904,21000,12120698345,21000,0,2,125,2.90740512485832e+46,8.9230902254851e+47,"0"
"2440",15627904,21000,12120698345,21000,0,2,454,1.19741965953358e+48,5.55873576961577e+47,"0"
"2441",15627904,21000,12120698345,21000,0,2,5,1.76166114702851e+47,3.63240554769701e+47,"0"
"2442",15627904,21000,12120698345,21000,0,2,2394,6.35676642241478e+47,1.28958252066575e+48,"0"
"2443",15627904,21000,11841044500,21000,0,2,19,8.88464281966642e+47,1.12752199468731e+48,"0"
"2444",15627904,21000,11830698345,21000,0,2,1906,9.04671261937211e+47,2.08228438246018e+47,"0"
"2445",15627904,21000,11157094596,21000,0,2,57,4.78295361178451e+46,1.48394567801762e+45,"0"
"2446",15627905,21000,21594242170,21000,0,2,99,4.88634658416224e+47,6.31542056388344e+47,"0"
"2447",15627905,21000,1.6e+10,21000,0,2,998,2.99873024278663e+47,6.36887614870776e+47,"0"
"2448",15627905,21000,1.358e+10,21000,0,2,0,6.27904344520535e+47,1.46096678977298e+48,"0"
"2449",15627905,21000,1.303e+10,21000,0,2,8,2.35117160975312e+47,1.01194866444885e+48,"0"
"2450",15627905,21000,12881885410,21000,0,2,36161,8.38778270895643e+47,1.25036475965257e+48,"0"
"2451",15627905,21000,12479885410,21000,0,2,6,3.92599242568475e+47,1.16633909561986e+48,"0"
"2452",15627905,21000,12479885410,21000,0,2,4292,4.42225925025091e+47,8.85744956409533e+46,"0"
"2453",15627905,21000,11979885410,21000,0,2,194,9.5995057183469e+47,2.39251511872616e+47,"0"
"2454",15627905,21000,11979885410,21000,0,2,591,1.18309059562273e+48,8.84877223490962e+47,"0"
"2455",15627905,21000,11979885410,21000,0,2,493,1.18979156904796e+48,3.28143822390425e+46,"0"
"2456",15627905,21000,11979885410,21000,0,2,4,7.6957722320752e+47,1.28834946326364e+47,"0"
"2457",15627905,21000,11841044500,21000,0,2,8,7.51875475925592e+47,7.1480930725713e+47,"0"
"2458",15627906,21000,13744838014,21000,0,2,0,6.34932845916616e+47,4.55992570332175e+47,"0"
"2459",15627906,21000,1.358e+10,21000,0,2,0,6.27904344520535e+47,1.28176039869049e+48,"0"
"2460",15627906,21000,13575862492,21000,0,2,7,4.57267359160171e+45,5.13804038692563e+47,"0"
"2461",15627906,21000,13508362806,21000,0,2,1926,1.02112872313382e+48,3.5921471917438e+47,"0"
"2462",15627906,21000,1.341e+10,21000,0,2,0,6.27904344520535e+47,5.46567847916315e+47,"0"
"2463",15627906,21000,1.32e+10,21000,0,2,19,9.96081046212313e+47,5.08763027435038e+47,"0"
"2464",15627906,21000,13007362806,21000,0,2,13,3.73400732673532e+46,6.91106258710783e+47,"0"
"2465",15627906,21000,13007362806,21000,0,2,330,7.71136557641957e+47,1.33112679932034e+47,"0"
"2466",15627906,21000,13007362806,21000,0,2,9,1.24729176608308e+48,8.18008233513044e+47,"0"
"2467",15627906,21000,13007362806,21000,0,2,91,8.87097832129852e+47,1.44256445010574e+48,"0"
"2468",15627906,21000,12328708484,21000,0,2,0,1.09953150294744e+48,2.73363905581303e+47,"0"
"2469",15627907,21000,12440851212,21000,0,2,1236,5.75617608841433e+46,1.02527309559221e+48,"0"
"2470",15627907,21000,12440851212,21000,0,2,201,1.31124279992131e+48,9.61716051559042e+46,"0"
"2471",15627908,21000,5e+10,21000,0,2,206384,9.59890923107504e+47,1.11538783773609e+48,"0"
"2472",15627908,21000,5e+10,21000,0,2,206385,6.71731870542305e+47,1.11538783773609e+48,"0"
"2473",15627908,21000,1.54e+10,21000,0,2,233251,5.07270792272433e+47,8.84760323246116e+47,"0"
"2474",15627908,21000,13575862492,21000,0,2,0,1.03428711493417e+48,9.40401102734838e+47,"0"
"2475",15627908,21000,12618450220,21000,0,2,0,1.25412827430938e+48,1.14288729707205e+48,"0"
"2476",15627908,21000,12618450220,21000,0,2,67396,1.02289737019555e+48,8.57580014928386e+47,"0"
"2477",15627908,21000,12118450220,21000,0,2,30,8.76379474956974e+47,8.76379474956974e+47,"0"
"2478",15627908,21000,12118450220,21000,0,2,469171,1.36694517451462e+48,1.04603461962748e+48,"0"
"2479",15627908,21000,12118450220,21000,0,2,52383,1.5017667774062e+47,7.08480527413187e+47,"0"
"2480",15627908,21000,12118450220,21000,0,2,469172,1.13640455401343e+48,1.04603461962748e+48,"0"
"2481",15627908,21000,12118450220,21000,0,2,8804469,1.16856342660263e+47,3.47341241061203e+47,"0"
"2482",15627908,21000,12118450220,21000,0,2,8804470,7.45365249162001e+47,3.47341241061203e+47,"0"
"2483",15627908,21000,12118450220,21000,0,2,1783214,4.49487111050268e+47,4.57971639416164e+47,"0"
"2484",15627908,21000,12118450220,21000,0,2,1783215,3.67210807166779e+46,4.57971639416164e+47,"0"
"2485",15627908,21000,12118450220,21000,0,2,2,5.60153896148039e+47,6.11038787003075e+47,"0"
"2486",15627908,21000,11743284631,21000,0,2,78,1.34376157205468e+48,2.4578724475464e+47,"0"
"2487",15627908,21000,11668450220,21000,0,2,3,1.22756162117574e+48,2.53850215669991e+47,"0"
"2488",15627908,21000,11618450220,21000,0,2,690,3.05777933787518e+46,1.39331527069392e+48,"0"
"2489",15627908,21000,11618450220,21000,0,2,544,2.39611226128854e+47,3.67995942273595e+47,"0"
"2490",15627908,21000,11618450220,21000,0,2,10,1.21747503037918e+48,8.97777721203377e+47,"0"
"2491",15627908,21000,11618450220,21000,0,2,419,1.19422648971386e+48,1.19422648971386e+48,"0"
"2492",15627908,21000,11618450220,21000,0,2,6,9.22767455927296e+47,9.24571692254662e+47,"0"
"2493",15627908,21000,11618450220,21000,0,2,18,5.96868004126733e+47,5.94731350692597e+47,"0"
"2494",15627908,21000,11618450220,21000,0,2,383,1.1856635832118e+48,1.29740861347775e+48,"0"
"2495",15627908,21000,11618450220,21000,0,2,345,1.25844775406028e+48,6.17528089801763e+47,"0"
"2496",15627908,21000,11618450220,21000,0,2,4,1.41713773256649e+48,6.96805465729602e+47,"0"
"2497",15627908,21000,11618450220,21000,0,2,40,8.18607738068409e+47,2.20804215102893e+47,"0"
"2498",15627908,21000,11618450220,21000,0,2,4,5.32937597657375e+47,2.21581102585503e+47,"0"
"2499",15627908,21000,11618450220,21000,0,2,187,1.23394090595439e+48,1.19625928747677e+48,"0"
"2500",15627908,21000,1.156e+10,21000,0,2,38,2.70221677077022e+47,5.53429618895223e+47,"0"
"2501",15627908,21000,11118450220,21000,0,2,1,1.28462507613343e+48,1.45129957419482e+48,"0"
"2502",15627908,21000,1.1e+10,21000,0,2,6,2.67880896888031e+47,1.45395250445775e+48,"0"
"2503",15627908,21000,11743284631,21000,0,2,138588,1.2064031639753e+48,8.63767302707073e+47,"0"
"2504",15627908,21000,10722455636,21000,0,2,7,1.2216315377322e+48,1.21553631816653e+48,"0"
"2505",15627908,21000,10381697994,21000,0,2,2,1.240696290356e+48,1.4483677725321e+48,"0"
"2506",15627909,21000,18892159605,21000,0,2,0,2.6633326941263e+47,9.7045360261326e+47,"0"
"2507",15627909,21000,14129021454,21000,0,2,1,2.18826287407057e+47,2.29412738157696e+47,"0"
"2508",15627909,21000,13127835264,21000,0,2,67397,9.62503127461885e+47,8.57580014928386e+47,"0"
"2509",15627909,21000,12628835264,21000,0,2,195481,1.21984448805346e+48,1.01923140896306e+48,"0"
"2510",15627909,21000,12627835264,21000,0,2,8265761,5.11316214837293e+47,1.03815236997199e+48,"0"
"2511",15627909,21000,12627835264,21000,0,2,1783216,1.120969971423e+48,4.57971639416164e+47,"0"
"2512",15627909,21000,12627835264,21000,0,2,52384,1.13612518278763e+47,7.08480527413187e+47,"0"
"2513",15627909,21000,12627835264,21000,0,2,1783217,9.48292752952868e+47,4.57971639416164e+47,"0"
"2514",15627909,21000,12627835264,21000,0,2,8804471,1.39397218276259e+48,3.47341241061203e+47,"0"
"2515",15627909,21000,12627835264,21000,0,2,8804472,4.56768285286319e+47,3.47341241061203e+47,"0"
"2516",15627909,21000,12627835264,21000,0,2,52385,8.27124395936736e+47,7.08480527413187e+47,"0"
"2517",15627909,21000,12627835264,21000,0,2,1783218,9.10640843643532e+47,4.57971639416164e+47,"0"
"2518",15627909,21000,12627835264,21000,0,2,984,4.41455751931e+47,1.15103969231498e+48,"0"
